데리다,"모시다
톡톡거리다,"톡톡대다

"
톡톡거리다,"톡톡대다

"
톡톡거리다,"톡톡대다

"
톡톡거리다,"톡톡대다

"
톡톡거리다,"톡톡대다

"
톡톡대다,"톡톡거리다

"
톡톡대다,"톡톡거리다

"
톡톡대다,"톡톡거리다

"
톡톡대다,"톡톡거리다

"
톡톡대다,"톡톡거리다

"
톡톡대다,"톡톡거리다

"
톡톡대다,"톡톡거리다

"
톡톡대다,"톡톡거리다

"
통감하다,"절감하다1

"
통정하다,"간음하다, 내통하다, 야합하다

"
통칭하다,"총칭하다

"
퇴각하다,"후퇴하다

"
퇴거하다,"은거하다

"
퇴임하다,"퇴직하다

"
퇴직하다,"퇴임하다

"
퇴행하다,"퇴화하다

"
퇴화하다,"퇴행하다
"
투덜거리다,"투덜투덜하다

"
투덜투덜하다,"투덜거리다

"
툴툴거리다,"툴툴대다

"
툴툴대다,"툴툴거리다

"
퉁기다,"튕기다

"
퉁기다,"튕기다

"
튀기다,"튕기다

"
튀어나오다,"불거지다

"
튕기다,"튀기다1

"
튕기다,"퉁기다

"
튕기다,"퉁기다

"
틀어박히다,"들어박히다

"
파견되다,"파송되다

"
파견하다,"파송하다

"
파닥거리다,"파닥대다, 파닥파닥하다

"
파닥거리다,"파닥대다, 파닥파닥하다

"
파닥대다,"파닥거리다, 파닥파닥하다

"
파닥대다,"파닥거리다, 파닥파닥하다

"
파닥파닥하다,"파닥거리다, 파닥대다

"
파닥파닥하다,"파닥거리다, 파닥대다

"
파산하다,"도산하다

"
파선되다,"난파되다

"
파선하다,"난파하다

"
파송되다,"파견되다

"
파송하다,"파견하다

"
판매되다,"발매되다

"
판매하다,"발매하다

"
팔딱거리다,"팔딱대다, 팔딱팔딱하다
큰말 펄떡거리다

"
팔딱거리다,"팔딱대다, 팔딱팔딱하다
큰말 펄떡거리다

"
팔딱거리다,"팔딱대다, 팔딱팔딱하다
큰말 펄떡거리다

"
팔딱대다,"팔딱거리다, 팔딱팔딱하다
큰말 펄떡대다

"
팔딱대다,"팔딱거리다, 팔딱팔딱하다
큰말 펄떡대다

"
팔딱대다,"팔딱거리다, 팔딱팔딱하다
큰말 펄떡대다

"
팔딱팔딱하다,"팔딱거리다, 팔딱대다
큰말 펄떡펄떡하다

"
팔딱팔딱하다,"팔딱거리다, 팔딱대다
큰말 펄떡펄떡하다

"
팔딱팔딱하다,"팔딱거리다, 팔딱대다
큰말 펄떡펄떡하다

"
팔랑거리다,"팔랑대다, 팔랑팔랑하다

"
팔랑거리다,"팔랑대다, 팔랑팔랑하다

"
팔랑대다,"팔랑거리다, 팔랑팔랑하다

"
팔랑대다,"팔랑거리다, 팔랑팔랑하다

"
팔랑팔랑하다,"팔랑거리다, 팔랑대다

"
팔랑팔랑하다,"팔랑거리다, 팔랑대다

"
패배하다,"패전하다
"
패전하다,"패배하다
"
퍼내다,"퍼지르다2

"
퍼덕거리다,"퍼덕대다, 퍼덕퍼덕하다

"
퍼덕거리다,"퍼덕대다, 퍼덕퍼덕하다

"
퍼덕거리다,"퍼덕대다, 퍼덕퍼덕하다

"
퍼덕대다,"퍼덕거리다, 퍼덕퍼덕하다

"
퍼덕대다,"퍼덕거리다, 퍼덕퍼덕하다

"
퍼덕대다,"퍼덕거리다, 퍼덕퍼덕하다

"
퍼덕퍼덕하다,"퍼덕거리다, 퍼덕대다

"
퍼덕퍼덕하다,"퍼덕거리다, 퍼덕대다

"
퍼덕퍼덕하다,"퍼덕거리다, 퍼덕대다

"
퍼지르다,"퍼내다

"
펄떡거리다,"펄떡대다, 펄떡펄떡하다
작은말 팔딱거리다

"
펄떡거리다,"펄떡대다, 펄떡펄떡하다
작은말 팔딱거리다

"
펄떡거리다,"펄떡대다, 펄떡펄떡하다
작은말 팔딱거리다

"
펄떡대다,"펄떡거리다, 펄떡펄떡하다
작은말 팔딱대다

"
펄떡대다,"펄떡거리다, 펄떡펄떡하다
작은말 팔딱대다

"
펄떡대다,"펄떡거리다, 펄떡펄떡하다
작은말 팔딱대다

"
펄떡펄떡하다,"펄떡거리다, 펄떡대다
작은말 팔딱팔딱하다

"
펄떡펄떡하다,"펄떡거리다, 펄떡대다
작은말 팔딱팔딱하다

"
펄떡펄떡하다,"펄떡거리다, 펄떡대다
작은말 팔딱팔딱하다

"
펄럭거리다,"펄럭대다, 펄럭이다, 펄럭펄럭하다

"
펄럭대다,"펄럭거리다, 펄럭이다, 펄럭펄럭하다

"
펄럭이다,"펄럭거리다, 펄럭대다, 펄럭펄럭하다

"
펄럭펄럭하다,"펄럭거리다, 펄럭대다, 펄럭이다

"
평론하다,"비판하다, 비평하다

"
폭등하다,"급등하다
"
폭락하다,"급락하다
"
푸대접하다,"냉대하다, 박대하다

"
푸드덕거리다,"푸드덕대다, 푸드덕푸드덕하다

"
푸드덕거리다,"푸드덕대다, 푸드덕푸드덕하다

"
푸드덕대다,"푸드덕거리다, 푸드덕푸드덕하다

"
푸드덕대다,"푸드덕거리다, 푸드덕푸드덕하다

"
푸드덕푸드덕하다,"푸드덕거리다, 푸드덕대다

"
푸드덕푸드덕하다,"푸드덕거리다, 푸드덕대다

"
핀잔하다,"꾸중하다, 꾸지람하다, 꾸짖다

"
하강하다,"강하하다
"
하늘거리다,"하늘대다, 하늘하늘하다1
큰말 흐늘거리다

"
하늘거리다,"하늘대다, 하늘하늘하다1
큰말 흐늘거리다

"
하늘거리다,"하늘대다, 하늘하늘하다1
큰말 흐늘거리다

"
하늘대다,"하늘거리다, 하늘하늘하다1

"
하늘대다,"하늘거리다, 하늘하늘하다1

"
하늘대다,"하늘거리다, 하늘하늘하다1

"
하늘하늘하다,"하늘거리다, 하늘대다

"
하늘하늘하다,"하늘거리다, 하늘대다

"
하늘하늘하다,"하늘거리다, 하늘대다

"
한들거리다,"한들대다, 한들한들하다

"
한들대다,"한들거리다, 한들한들하다

"
한들한들하다,"한들거리다, 한들대다

"
할딱거리다,"할딱대다, 할딱할딱하다
큰말 헐떡거리다

"
할딱거리다,"할딱대다, 할딱할딱하다
큰말 헐떡거리다

"
할딱대다,"할딱거리다, 할딱할딱하다

"
할딱대다,"할딱거리다, 할딱할딱하다

"
할딱할딱하다,"할딱거리다, 할딱대다

"
할딱할딱하다,"할딱거리다, 할딱대다

"
함께하다,"같이하다

"
함께하다,"같이하다

"
합병되다,"병합되다

"
합병하다,"병합하다

"
항변하다,"항의하다

"
항의하다,"항변하다1

"
해롱거리다,"해롱대다, 해롱해롱하다

"
해롱대다,"해롱거리다, 해롱해롱하다

"
해롱해롱하다,"해롱거리다, 해롱대다

"
해산하다,"분만하다, 출산하다

"
해죽거리다,"해죽대다, 해죽해죽하다

"
해죽대다,"해죽거리다, 해죽해죽하다

"
해죽해죽하다,"해죽거리다, 해죽대다

"
허가되다,"허락되다

"
허가하다,"승낙하다, 허락하다, 허하다1

"
허덕거리다,"허덕대다, 허덕허덕하다

"
허덕대다,"허덕거리다, 허덕허덕하다

"
허덕허덕하다,"허덕거리다, 허덕대다

"
허둥거리다,"허둥대다, 허둥허둥하다

"
허둥대다,"허둥거리다, 허둥허둥하다

"
허둥허둥하다,"허둥거리다, 허둥대다

"
허락되다,"허가되다

"
허락하다,"승낙하다, 허가하다, 허하다1

"
허물어뜨리다,"허물어트리다

"
허물어뜨리다,"허물어트리다

"
허물어뜨리다,"허물어트리다

"
허물어뜨리다,"허물어트리다

"
허물어뜨리다,"허물어트리다

"
허물어뜨리다,"허물어트리다

"
허물어뜨리다,"허물어트리다

"
허물어트리다,"허물어뜨리다

"
허물어트리다,"허물어뜨리다

"
허물어트리다,"허물어뜨리다

"
허물어트리다,"허물어뜨리다

"
허물어트리다,"허물어뜨리다

"
허물어트리다,"허물어뜨리다

"
허물어트리다,"허물어뜨리다

"
허우적거리다,"허우적대다, 허우적허우적하다

"
허우적거리다,"허우적대다, 허우적허우적하다

"
허우적대다,"허우적거리다, 허우적허우적하다

"
허우적대다,"허우적거리다, 허우적허우적하다

"
허우적허우적하다,"허우적거리다, 허우적대다

"
허우적허우적하다,"허우적거리다, 허우적대다

"
허하다,"승낙하다, 허가하다, 허락하다

"
헉헉거리다,"헉헉대다, 헉헉하다

"
헉헉대다,"헉헉거리다, 헉헉하다

"
헉헉하다,"헉헉거리다, 헉헉대다

"
헐떡거리다,"헐떡대다, 헐떡헐떡하다
작은말 할딱거리다

"
헐떡거리다,"헐떡대다, 헐떡헐떡하다
작은말 할딱거리다

"
헐떡대다,"헐떡거리다, 헐떡헐떡하다

"
헐떡대다,"헐떡거리다, 헐떡헐떡하다

"
헐떡헐떡하다,"헐떡거리다, 헐떡대다

"
헐떡헐떡하다,"헐떡거리다, 헐떡대다

"
헐렁거리다,"헐렁대다, 헐렁헐렁하다1

"
헐렁거리다,"헐렁대다, 헐렁헐렁하다1

"
헐렁대다,"헐렁거리다, 헐렁헐렁하다1

"
헐렁대다,"헐렁거리다, 헐렁헐렁하다1

"
헐렁헐렁하다,"헐렁거리다, 헐렁대다

"
헐렁헐렁하다,"헐렁거리다, 헐렁대다

"
헐레벌떡거리다,"헐레벌떡대다

"
헐레벌떡대다,"헐레벌떡거리다

"
헛갈리다,"헷갈리다

"
헛갈리다,"헷갈리다

"
헛돌다,"겉돌다

"
헤벌쭉거리다,"헤벌쭉대다

"
헤벌쭉대다,"헤벌쭉거리다

"
헤헤거리다,"헤헤대다, 헤헤하다

"
헤헤거리다,"헤헤대다, 헤헤하다

"
헤헤대다,"헤헤거리다, 헤헤하다

"
헤헤대다,"헤헤거리다, 헤헤하다

"
헤헤하다,"헤헤거리다, 헤헤대다

"
헤헤하다,"헤헤거리다, 헤헤대다

"
헷갈리다,"헛갈리다

"
헷갈리다,"헛갈리다

"
혁신되다,"쇄신되다

"
혁신하다,"쇄신하다

"
호령하다,"구령하다

"
호호거리다,"호호대다1, 호호하다1

"
호호거리다,"호호대다2

"
호호대다,"호호거리다1, 호호하다1

"
호호대다,"호호거리다2

"
호호하다,"호호거리다1, 호호대다1

"
혼인하다,"결혼하다

"
혼절하다,"기절하다

"
홀짝거리다,"홀짝대다, 홀짝홀짝하다

"
홀짝거리다,"홀짝대다, 홀짝홀짝하다

"
홀짝거리다,"홀짝대다, 홀짝홀짝하다

"
홀짝대다,"홀짝거리다, 홀짝홀짝하다

"
홀짝대다,"홀짝거리다, 홀짝홀짝하다

"
홀짝대다,"홀짝거리다, 홀짝홀짝하다

"
홀짝홀짝하다,"홀짝거리다, 홀짝대다

"
홀짝홀짝하다,"홀짝거리다, 홀짝대다

"
홀짝홀짝하다,"홀짝거리다, 홀짝대다

"
화끈거리다,"화끈대다, 화끈화끈하다1
큰말 후끈거리다

"
화끈대다,"화끈거리다, 화끈화끈하다1
큰말 후끈대다

"
화끈화끈하다,"화끈거리다, 화끈대다
큰말 후끈후끈하다1

"
화장하다,"단장하다

"
화합하다,"화해하다

"
화해하다,"화합하다2

"
환국하다,"귀국하다

"
회답하다,"답하다

"
회생하다,"소생하다, 갱생하다, 재생하다

"
회신하다,"답신하다

"
후끈거리다,"후끈대다, 후끈후끈하다1
작은말 화끈거리다

"
후끈대다,"후끈거리다, 후끈후끈하다1
작은말 화끈대다

"
후끈후끈하다,"후끈거리다, 후끈대다
작은말 화끈화끈하다1

"
후대하다,"우대하다
"
후들거리다,"후들대다, 후들후들하다

"
후들대다,"후들거리다, 후들후들하다

"
후들후들하다,"후들거리다, 후들대다

"
후루룩거리다,"후루룩대다

"
후루룩거리다,"후루룩대다

"
후루룩대다,"후루룩거리다

"
후루룩대다,"후루룩거리다

"
후퇴하다,"퇴각하다

"
후후거리다,"후후대다, 후후하다

"
후후대다,"후후거리다, 후후하다

"
후후하다,"후후거리다, 후후대다

"
훌쩍거리다,"훌쩍대다, 훌쩍훌쩍하다1

"
훌쩍거리다,"훌쩍대다, 훌쩍훌쩍하다1

"
훌쩍거리다,"훌쩍대다, 훌쩍훌쩍하다1

"
훌쩍대다,"훌쩍거리다, 훌쩍훌쩍하다1

"
훌쩍대다,"훌쩍거리다, 훌쩍훌쩍하다1

"
훌쩍대다,"훌쩍거리다, 훌쩍훌쩍하다1

"
훌쩍훌쩍하다,"훌쩍거리다, 훌쩍대다

"
훌쩍훌쩍하다,"훌쩍거리다, 훌쩍대다

"
훌쩍훌쩍하다,"훌쩍거리다, 훌쩍대다

"
휘적거리다,"휘적대다, 휘적휘적하다

"
휘적대다,"휘적거리다

"
휘적휘적하다,"휘적거리다

"
휘청거리다,"휘청대다, 휘청휘청하다

"
휘청거리다,"휘청대다, 휘청휘청하다

"
휘청거리다,"휘청대다, 휘청휘청하다

"
휘청대다,"휘청거리다, 휘청휘청하다

"
휘청대다,"휘청거리다, 휘청휘청하다

"
휘청대다,"휘청거리다, 휘청휘청하다

"
휘청휘청하다,"휘청거리다, 휘청대다

"
휘청휘청하다,"휘청거리다, 휘청대다

"
휘청휘청하다,"휘청거리다, 휘청대다

"
휩쓸다,"석권하다

"
흉보다,"비방하다, 손가락질하다

"
흐느적거리다,"흐느적대다, 흐느적흐느적하다

"
흐느적거리다,"흐느적대다, 흐느적흐느적하다

"
흐느적대다,"흐느적거리다, 흐느적흐느적하다

"
흐느적대다,"흐느적거리다, 흐느적흐느적하다

"
흐느적흐느적하다,"흐느적거리다, 흐느적대다

"
흐느적흐느적하다,"흐느적거리다, 흐느적대다

"
흐늘거리다,"흐늘대다, 흐늘흐늘하다1
작은말 하늘거리다

"
흐늘거리다,"흐늘대다, 흐늘흐늘하다1
작은말 하늘거리다

"
흐늘거리다,"흐늘대다, 흐늘흐늘하다1
작은말 하늘거리다

"
흐늘대다,"흐늘거리다, 흐늘흐늘하다1

"
흐늘대다,"흐늘거리다, 흐늘흐늘하다1

"
흐늘대다,"흐늘거리다, 흐늘흐늘하다1

"
흐늘흐늘하다,"흐늘거리다, 흐늘대다

"
흐늘흐늘하다,"흐늘거리다, 흐늘대다

"
흐늘흐늘하다,"흐늘거리다, 흐늘대다

"
흐물거리다,"흐물대다

"
흐물대다,"흐물거리다

"
흑흑거리다,"흑흑대다, 흑흑하다

"
흑흑대다,"흑흑거리다, 흑흑하다

"
흑흑하다,"흑흑거리다, 흑흑대다

"
흔들거리다,"흔들대다, 흔들흔들하다

"
흔들거리다,"흔들대다, 흔들흔들하다

"
흔들대다,"흔들거리다, 흔들흔들하다

"
흔들대다,"흔들거리다, 흔들흔들하다

"
흔들흔들하다,"흔들거리다, 흔들대다

"
흔들흔들하다,"흔들거리다, 흔들대다

"
흘겨보다,"노려보다

"
흘금거리다,"흘금대다, 흘금흘금하다
"
흘금대다,"흘금거리다, 흘금흘금하다

"
흘금흘금하다,"흘금거리다, 흘금대다
"
흘긋거리다,"흘긋대다, 흘긋흘긋하다
"
흘긋대다,"흘긋거리다, 흘긋흘긋하다

"
흘긋흘긋하다,"흘긋거리다, 흘긋대다
"
흘기다,"흘겨보다

"
흘깃거리다,"흘깃대다, 흘깃흘깃하다
"
흘깃대다,"흘깃거리다, 흘깃흘깃하다

"
흘깃흘깃하다,"흘깃거리다, 흘깃대다

"
흘끔거리다,"흘끔대다, 흘끔흘끔하다
여린말 흘금거리다

"
흘끔대다,"흘끔거리다, 흘끔흘끔하다

"
흘끔흘끔하다,"흘끔거리다, 흘끔대다
여린말 흘금흘금하다

"
흘끗거리다,"흘끗대다, 흘끗흘끗하다
여린말 흘긋거리다

"
흘끗대다,"흘끗거리다, 흘끗흘끗하다

"
흘끗흘끗하다,"흘끗거리다, 흘끗대다
여린말 흘긋흘긋하다

"
흘낏거리다,"흘낏대다, 흘낏흘낏하다
여린말 흘깃거리다

"
흘낏대다,"흘낏거리다, 흘낏흘낏하다

"
흘낏흘낏하다,"흘낏거리다, 흘낏대다
여린말 흘깃흘깃하다

"
흘러넘치다,"넘쳐흐르다

"
흘러넘치다,"넘쳐흐르다

"
흘러넘치다,"넘쳐흐르다

"
흠칫거리다,"흠칫대다, 흠칫흠칫하다

"
흠칫대다,"흠칫거리다, 흠칫흠칫하다

"
흠칫흠칫하다,"흠칫거리다, 흠칫대다

"
흥성하다,"융성하다

"
흥얼거리다,"흥얼대다, 흥얼흥얼하다

"
흥얼거리다,"흥얼대다, 흥얼흥얼하다

"
흥얼대다,"흥얼거리다, 흥얼흥얼하다

"
흥얼대다,"흥얼거리다, 흥얼흥얼하다

"
흥얼흥얼하다,"흥얼거리다, 흥얼대다

"
흥얼흥얼하다,"흥얼거리다, 흥얼대다

"
흥청거리다,"흥청대다

"
흥청거리다,"흥청대다

"
흥청대다,"흥청거리다

"
흥청대다,"흥청거리다

"
흥흥거리다,"흥흥대다, 흥흥하다

"
흥흥거리다,"흥흥대다, 흥흥하다

"
흥흥대다,"흥흥거리다, 흥흥하다

"
흥흥대다,"흥흥거리다, 흥흥하다

"
흥흥하다,"흥흥거리다, 흥흥대다

"
흥흥하다,"흥흥거리다, 흥흥대다

"
희끗거리다,"희끗대다

"
희끗거리다,"희끗대다, 희끗희끗하다1

"
희끗대다,"희끗거리다

"
희끗대다,"희끗거리다, 희끗희끗하다1

"
희끗희끗하다,"희끗거리다, 희끗대다

"
희망하다,"소원하다1

"
희번덕거리다,"희번덕대다

"
희번덕거리다,"희번덕대다

"
희번덕대다,"희번덕거리다

"
희번덕대다,"희번덕거리다

"
희희낙락거리다,"희희낙락대다

"
희희낙락대다,"희희낙락거리다

"
히죽거리다,"히죽대다, 히죽히죽하다
"
히죽대다,"히죽거리다, 히죽히죽하다

"
히죽히죽하다,"히죽거리다, 히죽대다
"
히쭉거리다,"히쭉대다, 히쭉히쭉하다
여린말 히죽거리다

"
히쭉대다,"히쭉거리다, 히쭉히쭉하다

"
히쭉히쭉하다,"히쭉거리다, 히쭉대다
여린말 히죽히죽하다

"
히히거리다,"히히대다, 히히하다

"
히히거리다,"히히대다, 히히하다

"
히히대다,"히히거리다, 히히하다

"
히히대다,"히히거리다, 히히하다

"
히히하다,"히히거리다, 히히대다

"
히히하다,"히히거리다, 히히대다

"
힐금거리다,"힐금대다, 힐금힐금하다
"
힐금대다,"힐금거리다, 힐금힐금하다

"
힐금힐금하다,"힐금거리다, 힐금대다
"
힐끔거리다,"힐끔대다, 힐끔힐끔하다
여린말 힐금거리다

"
힐끔대다,"힐끔거리다, 힐끔힐끔하다

"
힐끔힐끔하다,"힐끔거리다, 힐끔대다
여린말 힐금힐금하다

"
힐끗거리다,"힐끗대다, 힐끗힐끗하다

"
힐끗거리다,"힐끗대다, 힐끗힐끗하다

"
힐끗대다,"힐끗거리다, 힐끗힐끗하다

"
힐끗대다,"힐끗거리다, 힐끗힐끗하다

"
힐끗힐끗하다,"힐끗거리다, 힐끗대다

"
힐끗힐끗하다,"힐끗거리다, 힐끗대다

"
힐문하다,"문책하다

"
가라앉다,"갈앉다

"
가라앉다,"갈앉다

"
가라앉다,"갈앉다

"
가라앉다,"갈앉다

"
가라앉다,"갈앉다

"
가라앉다,"갈앉다

"
가지다,"갖다1

"
가지다,"갖다1

"
가지다,"갖다1

"
가지다,"갖다1

"
가지다,"갖다1

"
가지다,"갖다1

"
가지다,"갖다1

"
가지다,"갖다1

"
가지다,"갖다1

"
가지다,"갖다1

"
가지다,"갖다1

"
가지다,"갖다1

"
거두다,"걷다4

"
거두다,"걷다4

"
거두다,"걷다4

"
거두어들이다,"거둬들이다

"
거두어들이다,"거둬들이다

"
거두어들이다,"거둬들이다

"
거두어들이다,"거둬들이다

"
거두어들이다,"거둬들이다

"
거두어들이다,"거둬들이다

"
거두어들이다,"거둬들이다

"
거두어들이다,"거둬들이다

"
거두어들이다,"거둬들이다

"
거두어들이다,"거둬들이다

"
건드리다,"건들다

"
건드리다,"건들다

"
건드리다,"건들다

"
건드리다,"건들다

"
고리하다,"고러다

"
고만두다,"관두다

"
굽죄이다,"굽죄다

"
그리하다,"그러다

"
까부르다,"까불다2

"
까부르다,"까불다2

"
깨어나다,"깨나다

"
깨어나다,"깨나다

"
깨어나다,"깨나다

"
깨어나다,"깨나다

"
깨어지다,"깨지다

"
깨어지다,"깨지다

"
깨어지다,"깨지다

"
깨어지다,"깨지다

"
깨어지다,"깨지다

"
깨어지다,"깨지다

"
끼어들다,"껴들다

"
끼우다,"끼다3

"
끼우다,"끼다3

"
끼이다,"끼다2

"
끼이다,"끼다2

"
끼이다,"끼다2

"
끼이다,"끼다2

"
끼이다,"끼다2

"
나누이다,"나뉘다

"
나누이다,"나뉘다

"
나누이다,"나뉘다

"
나누이다,"나뉘다

"
내디디다,"내딛다

"
내디디다,"내딛다

"
내어놓다,"내놓다

"
내어놓다,"내놓다

"
내어놓다,"내놓다

"
내어놓다,"내놓다

"
내어놓다,"내놓다

"
내어놓다,"내놓다

"
놓아두다,"놔두다

"
놓아두다,"놔두다

"
놓아두다,"놔두다

"
놓아주다,"놔주다

"
누이다,"뉘다1

"
누이다,"뉘다1

"
누이다,"뉘다2

"
다리미질하다,"다림질하다

"
덜커덕거리다,"덜컥거리다2

"
덜커덕대다,"덜컥대다2

"
덜커덩거리다,"덜컹거리다2

"
덜커덩대다,"덜컹대다2

"
득시글거리다,"득실거리다

"
득시글대다,"득실대다

"
득시글득시글하다,"득실득실하다

"
들여다보이다,"들여다뵈다

"
들이밀다,"디밀다

"
들이밀다,"디밀다

"
들이밀다,"디밀다

"
들이밀다,"디밀다

"
들추어내다,"들춰내다

"
들추어내다,"들춰내다

"
들추어내다,"들춰내다

"
디디다,"딛다

"
디디다,"딛다

"
디디다,"딛다

"
때움질하다,"땜질하다

"
때움질하다,"땜질하다

"
때움질하다,"땜질하다

"
떼어먹다,"떼먹다

"
떼어먹다,"떼먹다

"
뜨이다,"띄다1

"
뜨이다,"띄다1

"
뜨이다,"띄다1

"
띄우다,"띄다2

"
마음먹다,"맘먹다

"
머무르다,"머물다

"
머무르다,"머물다

"
머무적거리다,"머뭇거리다

"
머무적대다,"머뭇대다

"
머무적머무적하다,"머뭇머뭇하다

"
보아주다,"봐주다

"
보아주다,"봐주다

"
보이다,"뵈다1

"
보이다,"뵈다1

"
보이다,"뵈다1

"
보이다,"뵈다1

"
보이다,"뵈다3

"
보이다,"뵈다3

"
보이다,"뵈다3

"
보이다,"뵈다3

"
보이다,"뵈다3

"
북돋우다,"북돋다

"
빼앗기다,"뺏기다

"
빼앗기다,"뺏기다

"
빼앗기다,"뺏기다

"
빼앗기다,"뺏기다

"
빼앗기다,"뺏기다

"
빼앗다,"뺏다

"
빼앗다,"뺏다

"
삐거덕거리다,"삐걱거리다

"
삐거덕대다,"삐걱대다

"
삐거덕삐거덕하다,"삐걱삐걱하다

"
삐거덕하다,"삐걱하다

"
싸움하다,"쌈하다

"
쏘아붙이다,"쏴붙이다

"
쏘이다,"쐬다1

"
쏘이다,"쐬다2

"
어찌하다,"어쩌다1

"
여쭈어보다,"여쭤보다

"
외우다,"외다

"
외우다,"외다

"
요러하다,"요렇다

"
요리하다,"요러다

"
이리하다,"이러다

"
이야기되다,"얘기되다

"
이야기되다,"얘기되다

"
이야기되다,"얘기되다

"
이야기되다,"얘기되다

"
이야기하다,"얘기하다

"
이야기하다,"얘기하다

"
이야기하다,"얘기하다

"
이야기하다,"얘기하다

"
잡수시다,"잡숫다

"
재우다,"재다3

"
재우다,"재다3

"
재우다,"재다4

"
저리하다,"저러다

"
조리하다,"조러다

"
조이다,"죄다

"
조이다,"죄다

"
조이다,"죄다

"
조이다,"죄다

"
질퍼덕거리다,"질퍽거리다

"
질퍼덕대다,"질퍽대다

"
질퍼덕질퍼덕하다,"질퍽질퍽하다

"
쪼개어지다,"쪼개지다

"
차이다,"채다1

"
차이다,"채다1

"
차이다,"채다1

"
철버덕거리다,"철벅거리다

"
철버덕대다,"철벅대다

"
철버덕철버덕하다,"철벅철벅하다

"
철버덕하다,"철벅하다

"
치어다보다,"쳐다보다

"
치어다보다,"쳐다보다

"
캐어묻다,"캐묻다

"
텀버덩거리다,"텀벙거리다

"
텀버덩대다,"텀벙대다

"
텀버덩텀버덩하다,"텀벙텀벙하다

"
텀버덩하다,"텀벙하다

"
트이다,"틔다

"
트이다,"틔다

"
트이다,"틔다

"
트이다,"틔다

"
트이다,"틔다

"
트이다,"틔다

"
파이다,"패다3

"
파이다,"패다3

"
파이다,"패다3

"
해어지다,"해지다

"
헤어지다,"헤지다

"
헤어지다,"헤지다

"
헤어지다,"헤지다

"
헤어지다,"헤지다

"
